Player_Name,Team_Name,League_Name,season,Games_Played,Total_Goals,Total_Assists,Total_Shots,Shots_Converted_Perc,Goals_Per_Game
Marcus Rashford,Manchester United,Premier League,2015,11,5,2,16,31.0,0.45
Mark Uth,Hoffenheim,Bundesliga,2017,31,14,8,56,25.0,0.45
Matheus Cunha,Hertha Berlin,Bundesliga,2019,11,5,0,35,14.000000000000002,0.45
Maximilian Philipp,Borussia Dortmund,Bundesliga,2017,20,9,1,44,20.0,0.45
Michy Batshuayi,Crystal Palace,Premier League,2018,11,5,0,27,19.0,0.45
Moussa Dembele,Lyon,Ligue 1,2018,33,15,4,90,17.0,0.45
Paco Alcácer,Borussia Dortmund,Bundesliga,2019,11,5,1,16,31.0,0.45
Patrick Bamford,Leeds,Premier League,2020,38,17,7,107,16.0,0.45
Patrik Schick,RasenBallsport Leipzig,Bundesliga,2019,22,10,2,53,19.0,0.45
Raúl Jiménez,Wolverhampton Wanderers,Premier League,2019,38,17,6,117,15.0,0.45
Serge Gnabry,Hoffenheim,Bundesliga,2017,22,10,5,50,20.0,0.45
Alassane Pléa,Nice,Ligue 1,2016,25,11,2,73,15.0,0.44
Alexandre Lacazette,Arsenal,Premier League,2017,32,14,4,67,21.0,0.44
Andrea Petagna,SPAL 2013,Serie A,2018,36,16,1,90,18.0,0.44
Andrej Kramaric,Hoffenheim,Bundesliga,2016,34,15,8,99,15.0,0.44
Anthony Modeste,FC Cologne,Bundesliga,2015,34,15,3,110,14.000000000000002,0.44
Antoine Griezmann,Atletico Madrid,La Liga,2016,36,16,8,88,18.0,0.44
Chris Wood,Burnley,Premier League,2019,32,14,1,65,22.0,0.44
Eden Hazard,Chelsea,Premier League,2016,36,16,5,77,21.0,0.44
Edin Dzeko,Roma,Serie A,2017,36,16,4,152,11.0,0.44
Francesco Caputo,Sassuolo,Serie A,2020,25,11,5,43,26.0,0.44
Gianluca Lapadula,Lecce,Serie A,2019,25,11,0,60,18.0,0.44
Ivan Santini,Caen,Ligue 1,2016,34,15,2,71,21.0,0.44
Jamie Vardy,Leicester,Premier League,2020,34,15,9,82,18.0,0.44
Joshua King,Bournemouth,Premier League,2016,36,16,2,67,24.0,0.44
Joshua Zirkzee,Bayern Munich,Bundesliga,2019,9,4,0,11,36.0,0.44
Julian Schieber,Hertha Berlin,Bundesliga,2014,16,7,0,27,26.0,0.44
Lucas Alario,Bayer Leverkusen,Bundesliga,2020,25,11,2,41,27.0,0.44
M&#039;Bala Nzola,Spezia,Serie A,2020,25,11,3,45,24.0,0.44
Marco Borriello,Cagliari,Serie A,2016,36,16,1,81,20.0,0.44
Nabil Fekir,Lyon,Ligue 1,2015,9,4,1,20,20.0,0.44
Olivier Giroud,Chelsea,Premier League,2019,18,8,0,39,21.0,0.44
Philippe Coutinho,Barcelona,La Liga,2017,18,8,5,37,22.0,0.44
Salomon Kalou,Hertha Berlin,Bundesliga,2015,32,14,2,55,25.0,0.44
Sandro Wagner,Darmstadt,Bundesliga,2015,32,14,4,87,16.0,0.44
Silas Wamangituka,VfB Stuttgart,Bundesliga,2020,25,11,4,45,24.0,0.44
Tammy Abraham,Chelsea,Premier League,2019,34,15,3,88,17.0,0.44
Terem Igobor Moffi,Lorient,Ligue 1,2020,32,14,2,56,25.0,0.44
Willian José,Real Sociedad,La Liga,2017,34,15,4,89,17.0,0.44
Alejandro Gomez,Atalanta,Serie A,2016,37,16,10,117,14.000000000000002,0.43
Alexis Sánchez,Arsenal,Premier League,2015,30,13,4,107,12.0,0.43
Carlos Bacca,Villarreal,La Liga,2017,35,15,6,73,21.0,0.43
Daniel Ginczek,VfB Stuttgart,Bundesliga,2015,7,3,1,18,17.0,0.43
Denis Cheryshev,Valencia,La Liga,2015,7,3,0,13,23.0,0.43
Diafra Sakho,West Ham,Premier League,2014,23,10,2,66,15.0,0.43
Diego Costa,Chelsea,Premier League,2015,28,12,6,68,18.0,0.43
Eden Hazard,Chelsea,Premier League,2018,37,16,15,93,17.0,0.43
El Bilal Touré,Reims,Ligue 1,2019,7,3,0,11,27.0,0.43
Enzo Crivelli,SC Bastia,Ligue 1,2016,23,10,1,31,32.0,0.43
Gervinho,Roma,Serie A,2015,14,6,1,27,22.0,0.43
Josip Ilicic,Fiorentina,Serie A,2015,30,13,5,74,18.0,0.43
João Pedro,Cagliari,Serie A,2020,37,16,3,75,21.0,0.43
Mario Mandzukic,Atletico Madrid,La Liga,2014,28,12,5,55,22.0,0.43
Mauricio Pinilla,Atalanta,Serie A,2014,14,6,2,39,15.0,0.43
Neymar,Barcelona,La Liga,2016,30,13,11,105,12.0,0.43
Nolan Roux,Metz,Ligue 1,2017,35,15,1,82,18.0,0.43
Raúl García,Athletic Club,La Liga,2019,35,15,1,81,19.0,0.43
Rodrigo,Valencia,La Liga,2017,37,16,4,92,17.0,0.43
Romain Hamouma,Saint-Etienne,Ligue 1,2019,14,6,1,20,30.0,0.43
Willian José,Real Sociedad,La Liga,2016,28,12,4,69,17.0,0.43
Alexandre Lacazette,Arsenal,Premier League,2020,31,13,2,45,28.999999999999996,0.42
Andrea Belotti,Torino,Serie A,2019,36,15,4,104,14.000000000000002,0.42
Ante Rebic,AC Milan,Serie A,2019,26,11,3,42,26.0,0.42
Antonio Di Natale,Udinese,Serie A,2014,33,14,7,76,18.0,0.42
Arkadiusz Milik,Napoli,Serie A,2019,26,11,0,68,16.0,0.42
Benjamin Moukandjo,Lorient,Ligue 1,2015,31,13,1,57,23.0,0.42
Bertrand Traoré,Lyon,Ligue 1,2017,31,13,4,79,16.0,0.42
Chicharito,Bayer Leverkusen,Bundesliga,2016,26,11,3,52,21.0,0.42
Chris Wood,Burnley,Premier League,2017,24,10,1,40,25.0,0.42
Christian Benteke,Crystal Palace,Premier League,2016,36,15,2,105,14.000000000000002,0.42
Ciro Immobile,Lazio,Serie A,2018,36,15,6,124,12.0,0.42
Cédric Bakambu,Villarreal,La Liga,2016,26,11,1,49,22.0,0.42
Daniel Didavi,VfB Stuttgart,Bundesliga,2015,31,13,3,95,14.000000000000002,0.42
Darío Benedetto,Marseille,Ligue 1,2019,26,11,0,61,18.0,0.42
Diego Rolan,Bordeaux,Ligue 1,2014,36,15,3,74,20.0,0.42
Francesco Caputo,Empoli,Serie A,2018,38,16,3,96,17.0,0.42
Gaetan Laborde,Montpellier,Ligue 1,2020,38,16,8,101,16.0,0.42
Gareth Bale,Real Madrid,La Liga,2014,31,13,9,103,13.0,0.42
Gerard Moreno,Espanyol,La Liga,2017,38,16,1,105,15.0,0.42
Iago Aspas,Celta Vigo,La Liga,2020,33,14,13,51,27.0,0.42
Lucas Ocampos,Sevilla,La Liga,2019,33,14,3,85,16.0,0.42
Marco Mancosu,Lecce,Serie A,2019,33,14,2,85,16.0,0.42
Maxi López,Torino,Serie A,2014,19,8,2,33,24.0,0.42
Michail Antonio,West Ham,Premier League,2019,24,10,3,68,15.0,0.42
Nils Petersen,Freiburg,Bundesliga,2018,24,10,3,49,20.0,0.42
Olivier Giroud,Arsenal,Premier League,2015,38,16,6,101,16.0,0.42
Pablo Daniel Osvaldo,Inter,Serie A,2014,12,5,2,20,25.0,0.42
Philippe Coutinho,Liverpool,Premier League,2016,31,13,7,106,12.0,0.42
Raffael,Borussia M.Gladbach,Bundesliga,2015,31,13,10,70,19.0,0.42
Raúl de Tomás,Rayo Vallecano,La Liga,2018,33,14,1,115,12.0,0.42
Roger,Levante,La Liga,2018,31,13,0,70,19.0,0.42
Sandro Wagner,Hoffenheim,Bundesliga,2017,12,5,2,26,19.0,0.42
Victor Osimhen,Napoli,Serie A,2020,24,10,3,66,15.0,0.42
Alessandro Matri,Genoa,Serie A,2014,17,7,5,31,23.0,0.41
Andrea Belotti,Torino,Serie A,2018,37,15,3,125,12.0,0.41
Ante Rebic,AC Milan,Serie A,2020,27,11,4,43,26.0,0.41
Antoine Griezmann,Atletico Madrid,La Liga,2018,37,15,8,113,13.0,0.41
Carlos Bacca,AC Milan,Serie A,2016,32,13,3,56,23.0,0.41
Charles,Eibar,La Liga,2018,34,14,1,63,22.0,0.41
Danny Ings,Southampton,Premier League,2020,29,12,4,57,21.0,0.41
Dimitri Payet,Marseille,Ligue 1,2019,22,9,4,63,14.000000000000002,0.41
Duván Zapata,Atalanta,Serie A,2020,37,15,9,98,15.0,0.41
Gabriel Jesus,Manchester City,Premier League,2019,34,14,7,101,14.000000000000002,0.41
Glenn Murray,Crystal Palace,Premier League,2014,17,7,3,38,18.0,0.41
Gregoire Defrel,Sassuolo,Serie A,2016,29,12,2,43,28.000000000000004,0.41
Henrikh Mkhitaryan,Roma,Serie A,2019,22,9,5,43,21.0,0.41
Iago Falque,Genoa,Serie A,2014,32,13,3,62,21.0,0.41
Jaime Mata,Getafe,La Liga,2018,34,14,6,59,24.0,0.41
Jean-Philippe Mateta,Mainz 05,Bundesliga,2018,34,14,2,96,15.0,0.41
Jermain Defoe,Sunderland,Premier League,2016,37,15,2,99,15.0,0.41
Jonathas,Elche,La Liga,2014,34,14,7,87,16.0,0.41
Kevin Lasagna,Udinese,Serie A,2017,29,12,1,72,17.0,0.41
Kevin Volland,Bayer Leverkusen,Bundesliga,2018,34,14,9,87,16.0,0.41
Marco Reus,Borussia Dortmund,Bundesliga,2016,17,7,4,43,16.0,0.41
Michael Gregoritsch,Augsburg,Bundesliga,2017,32,13,2,91,14.000000000000002,0.41
Miku,Rayo Vallecano,La Liga,2015,22,9,4,42,21.0,0.41
Mohamed Salah,Roma,Serie A,2015,34,14,6,72,19.0,0.41
Niclas Füllkrug,Hannover 96,Bundesliga,2017,34,14,3,87,16.0,0.41
Nolito,Celta Vigo,La Liga,2015,29,12,7,81,15.0,0.41
Odion Ighalo,Watford,Premier League,2015,37,15,3,109,14.000000000000002,0.41
Olivier Giroud,Arsenal,Premier League,2016,29,12,3,39,31.0,0.41
Riccardo Saponara,Empoli,Serie A,2014,17,7,3,51,14.000000000000002,0.41
Roberto Firmino,Liverpool,Premier League,2017,37,15,7,84,18.0,0.41
Robin Quaison,Mainz 05,Bundesliga,2019,32,13,2,71,18.0,0.41
Serge Gnabry,Werder Bremen,Bundesliga,2016,27,11,1,62,18.0,0.41
Son Heung-Min,Tottenham,Premier League,2016,34,14,6,80,18.0,0.41
Thomas Müller,Bayern Munich,Bundesliga,2014,32,13,10,83,16.0,0.41
Timo Werner,RasenBallsport Leipzig,Bundesliga,2017,32,13,7,95,14.000000000000002,0.41
Wahbi Khazri,Saint-Etienne,Ligue 1,2018,32,13,6,94,14.000000000000002,0.41
Adama Traoré,Monaco,Ligue 1,2016,5,2,0,6,33.0,0.4
Alejandro Gomez,Atalanta,Serie A,2020,10,4,2,29,14.000000000000002,0.4
Charlie Austin,Southampton,Premier League,2016,15,6,1,37,16.0,0.4
Dawid Kownacki,Fortuna Duesseldorf,Bundesliga,2018,10,4,0,12,33.0,0.4
Gonzalo Higuaín,AC Milan,Serie A,2018,15,6,1,55,11.0,0.4
Hakan Calhanoglu,Bayer Leverkusen,Bundesliga,2016,15,6,5,47,13.0,0.4
Iago Aspas,Celta Vigo,La Liga,2015,35,14,4,80,18.0,0.4
Ioannis Fetfatzidis,Genoa,Serie A,2014,5,2,0,6,33.0,0.4
Javi Guerra,Rayo Vallecano,La Liga,2015,30,12,0,72,17.0,0.4
Jhon Steven Mondragón,Osasuna,La Liga,2016,5,2,0,4,50.0,0.4
Josip Drmic,Borussia M.Gladbach,Bundesliga,2018,5,2,0,7,28.999999999999996,0.4
Julien Romain,SC Bastia,Ligue 1,2015,5,2,0,2,100.0,0.4
Kai Havertz,Bayer Leverkusen,Bundesliga,2019,30,12,6,59,20.0,0.4
Karl Toko Ekambi,Lyon,Ligue 1,2020,35,14,6,90,16.0,0.4
Kevin De Bruyne,Manchester City,Premier League,2019,35,14,20,100,14.000000000000002,0.4
Lautaro Martínez,Inter,Serie A,2019,35,14,3,125,11.0,0.4
Levan Mchedlidze,Empoli,Serie A,2016,15,6,0,27,22.0,0.4
Moritz Hartmann,Ingolstadt,Bundesliga,2015,30,12,1,53,23.0,0.4
Moussa Koné,Nimes,Ligue 1,2019,5,2,0,7,28.999999999999996,0.4
Moussa Sylla,Monaco,Ligue 1,2017,5,2,0,10,20.0,0.4
Nicolás González,VfB Stuttgart,Bundesliga,2020,15,6,2,50,12.0,0.4
Raúl Jiménez,Wolverhampton Wanderers,Premier League,2020,10,4,0,26,15.0,0.4
Robert Ibáñez,Leganes,La Liga,2016,5,2,1,8,25.0,0.4
Roberto Soldado,Villarreal,La Liga,2016,10,4,3,17,24.0,0.4
Sergio García,Espanyol,La Liga,2014,35,14,9,80,18.0,0.4
Steve Mounie,Montpellier,Ligue 1,2016,35,14,3,105,13.0,0.4
Álvaro Morata,Atletico Madrid,La Liga,2018,15,6,1,30,20.0,0.4
Ángel Di María,Paris Saint Germain,Ligue 1,2018,30,12,11,98,12.0,0.4
Andy Carroll,West Ham,Premier League,2016,18,7,1,39,18.0,0.39
Andy Delort,Montpellier,Ligue 1,2018,36,14,7,118,12.0,0.39
Borja Iglesias,Real Betis,La Liga,2020,28,11,0,38,28.999999999999996,0.39
Boulaye Dia,Reims,Ligue 1,2020,36,14,1,63,22.0,0.39
Daniel Ginczek,VfB Stuttgart,Bundesliga,2014,18,7,2,34,21.0,0.39
Fabio Quagliarella,Sampdoria,Serie A,2019,28,11,3,100,11.0,0.39
Fabio Quagliarella,Sampdoria,Serie A,2020,33,13,1,83,16.0,0.39
Florian Niederlechner,Augsburg,Bundesliga,2019,33,13,6,78,17.0,0.39
Florian Thauvin,Marseille,Ligue 1,2016,38,15,8,95,16.0,0.39
Jordan Ayew,Lorient,Ligue 1,2014,31,12,5,112,11.0,0.39
Josip Ilicic,Atalanta,Serie A,2018,31,12,7,101,12.0,0.39
Kevin Gameiro,Atletico Madrid,La Liga,2016,31,12,5,50,24.0,0.39
Klaas-Jan Huntelaar,Schalke 04,Bundesliga,2015,31,12,3,72,17.0,0.39
Lucas Alario,Bayer Leverkusen,Bundesliga,2017,23,9,4,58,16.0,0.39
Moussa Konate,Amiens,Ligue 1,2017,33,13,1,68,19.0,0.39
Raffael,Borussia M.Gladbach,Bundesliga,2014,31,12,2,67,18.0,0.39
Robert Beric,Saint-Etienne,Ligue 1,2018,23,9,1,36,25.0,0.39
Rony Lopes,Monaco,Ligue 1,2017,38,15,5,68,22.0,0.39
Salomon Kalou,Hertha Berlin,Bundesliga,2017,31,12,3,50,24.0,0.39
Sehrou Guirassy,Amiens,Ligue 1,2019,23,9,2,45,20.0,0.39
Serge Gnabry,Bayern Munich,Bundesliga,2019,31,12,10,95,13.0,0.39
Simone Zaza,Valencia,La Liga,2017,33,13,1,72,18.0,0.39
Son Heung-Min,Tottenham,Premier League,2018,31,12,6,74,16.0,0.39
Stephan El Shaarawy,Roma,Serie A,2018,28,11,3,70,16.0,0.39
Willian José,Real Sociedad,La Liga,2018,31,12,5,55,22.0,0.39
Wissam Ben Yedder,Toulouse,Ligue 1,2014,36,14,3,82,17.0,0.39
Ángel,Getafe,La Liga,2017,33,13,2,68,19.0,0.39
Alberto Paloschi,Chievo,Serie A,2015,21,8,2,41,20.0,0.38
Andrej Kramaric,Hoffenheim,Bundesliga,2017,34,13,6,82,16.0,0.38
Antonio Sanabria,Sporting Gijon,La Liga,2015,29,11,1,50,22.0,0.38
Callum Wilson,Bournemouth,Premier League,2015,13,5,0,17,28.999999999999996,0.38
David Silva,Manchester City,Premier League,2014,32,12,7,66,18.0,0.38
Denis Bouanga,Saint-Etienne,Ligue 1,2019,26,10,3,77,13.0,0.38
Diego Perotti,Roma,Serie A,2018,13,5,0,16,31.0,0.38
Edinson Cavani,Manchester United,Premier League,2020,26,10,3,34,28.999999999999996,0.38
Fabio Quagliarella,Torino,Serie A,2014,34,13,4,124,10.0,0.38
Farid El Melali,Angers,Ligue 1,2019,8,3,0,6,50.0,0.38
Francesco Totti,Roma,Serie A,2015,13,5,3,22,23.0,0.38
Giacomo Bonaventura,AC Milan,Serie A,2018,8,3,1,27,11.0,0.38
Giovanni Sio,SC Bastia,Ligue 1,2014,13,5,0,20,25.0,0.38
Henrikh Mkhitaryan,Roma,Serie A,2020,34,13,10,82,16.0,0.38
Iago Aspas,Celta Vigo,La Liga,2019,37,14,3,84,17.0,0.38
Javi Guerra,Malaga,La Liga,2014,13,5,0,28,18.0,0.38
José Callejón,Napoli,Serie A,2016,37,14,12,86,16.0,0.38
Karim Benzema,Real Madrid,La Liga,2016,29,11,5,69,16.0,0.38
Lewis Holtby,Hamburger SV,Bundesliga,2017,16,6,0,22,27.0,0.38
Loïc Remy,Las Palmas,La Liga,2017,13,5,0,31,16.0,0.38
Luciano Vietto,Villarreal,La Liga,2014,32,12,2,78,15.0,0.38
M&#039;Baye Niang,Rennes,Ligue 1,2018,29,11,4,65,17.0,0.38
Manolo Gabbiadini,Napoli,Serie A,2014,21,8,1,39,21.0,0.38
Mattia Destro,Genoa,Serie A,2020,29,11,1,37,30.0,0.38
Mauro Icardi,Inter,Serie A,2018,29,11,4,74,15.0,0.38
Michail Antonio,West Ham,Premier League,2020,26,10,5,63,16.0,0.38
Miroslav Klose,Lazio,Serie A,2014,34,13,6,38,34.0,0.38
Mohamed Salah,Fiorentina,Serie A,2014,16,6,3,29,21.0,0.38
Nabil Fekir,Lyon,Ligue 1,2014,34,13,9,88,15.0,0.38
Ollie Watkins,Aston Villa,Premier League,2020,37,14,5,98,14.000000000000002,0.38
Paco Alcácer,Valencia,La Liga,2015,34,13,6,61,21.0,0.38
Paulo Dybala,Palermo,Serie A,2014,34,13,10,117,11.0,0.38
Romelu Lukaku,Manchester United,Premier League,2018,32,12,0,55,22.0,0.38
Santi Mina,Valencia,La Liga,2017,32,12,2,43,28.000000000000004,0.38
Shinji Okazaki,Mainz 05,Bundesliga,2014,32,12,3,59,20.0,0.38
Simone Verdi,Carpi,Serie A,2015,8,3,0,15,20.0,0.38
Sofiane Boufal,Lille,Ligue 1,2015,29,11,4,50,22.0,0.38
Stefano Okaka,Udinese,Serie A,2018,16,6,1,18,33.0,0.38
Vedad Ibisevic,Hertha Berlin,Bundesliga,2015,26,10,4,62,16.0,0.38
Vedad Ibisevic,Hertha Berlin,Bundesliga,2016,32,12,4,72,17.0,0.38
Vincenzo Grifo,Freiburg,Bundesliga,2018,16,6,3,42,14.000000000000002,0.38
Wahbi Khazri,Rennes,Ligue 1,2017,24,9,2,65,14.000000000000002,0.38
Adrien Hunou,Rennes,Ligue 1,2018,19,7,1,26,27.0,0.37
Alassane Pléa,Borussia M.Gladbach,Bundesliga,2019,27,10,10,77,13.0,0.37
Alexandre Lacazette,Arsenal,Premier League,2018,35,13,8,81,16.0,0.37
Andrea Belotti,Torino,Serie A,2020,35,13,6,106,12.0,0.37
Ante Budimir,Mallorca,La Liga,2019,35,13,2,56,23.0,0.37
Ante Budimir,Osasuna,La Liga,2020,30,11,0,46,24.0,0.37
Anthony Martial,Manchester United,Premier League,2018,27,10,2,39,26.0,0.37
Davie Selke,Hertha Berlin,Bundesliga,2017,27,10,0,46,22.0,0.37
Diego Falcinelli,Crotone,Serie A,2016,35,13,3,99,13.0,0.37
Eden Hazard,Chelsea,Premier League,2014,38,14,9,78,18.0,0.37
Fernando Torres,Atletico Madrid,La Liga,2015,30,11,4,57,19.0,0.37
Gareth Bale,Real Madrid,La Liga,2016,19,7,2,64,11.0,0.37
Gervinho,Parma Calcio 1913,Serie A,2018,30,11,2,44,25.0,0.37
Giovanni Simeone,Fiorentina,Serie A,2017,38,14,4,106,13.0,0.37
Graziano Pellè,Southampton,Premier League,2015,30,11,6,80,14.000000000000002,0.37
Guido Carrillo,Monaco,Ligue 1,2016,19,7,1,20,35.0,0.37
Jamie Vardy,Leicester,Premier League,2016,35,13,5,53,25.0,0.37
Jorge Molina,Getafe,La Liga,2018,38,14,5,57,25.0,0.37
Kevin Volland,Bayer Leverkusen,Bundesliga,2019,27,10,7,77,13.0,0.37
Lars Stindl,Borussia M.Gladbach,Bundesliga,2016,30,11,3,68,16.0,0.37
Loïc Remy,Chelsea,Premier League,2014,19,7,0,30,23.0,0.37
Mario Mandzukic,Juventus,Serie A,2015,27,10,4,37,27.0,0.37
Mattia Destro,Bologna,Serie A,2016,30,11,0,59,19.0,0.37
Maxi Gómez,Celta Vigo,La Liga,2018,35,13,5,81,16.0,0.37
Morales,Levante,La Liga,2020,38,14,3,58,24.0,0.37
Paul Pogba,Manchester United,Premier League,2018,35,13,9,105,12.0,0.37
Richarlison,Everton,Premier League,2018,35,13,1,82,16.0,0.37
Robin van Persie,Manchester United,Premier League,2014,27,10,2,76,13.0,0.37
Rubén Castro,Real Betis,La Liga,2016,35,13,3,117,11.0,0.37
Saido Berahino,West Bromwich Albion,Premier League,2014,38,14,1,86,16.0,0.37
Sehrou Guirassy,Rennes,Ligue 1,2020,27,10,1,52,19.0,0.37
Serge Gnabry,Bayern Munich,Bundesliga,2020,27,10,2,59,17.0,0.37
Son Heung-Min,Bayer Leverkusen,Bundesliga,2014,30,11,2,63,17.0,0.37
Son Heung-Min,Tottenham,Premier League,2019,30,11,10,81,14.000000000000002,0.37
Troy Deeney,Watford,Premier League,2019,27,10,2,45,22.0,0.37
Valère Germain,Nice,Ligue 1,2015,38,14,6,62,23.0,0.37
Wilfried Zaha,Crystal Palace,Premier League,2020,30,11,2,60,18.0,0.37
Ángel Di María,Paris Saint Germain,Ligue 1,2017,30,11,6,98,11.0,0.37
Alessio Cerci,Genoa,Serie A,2015,11,4,1,21,19.0,0.36
Andy Carroll,West Ham,Premier League,2014,14,5,1,37,14.000000000000002,0.36
Antoine Griezmann,Barcelona,La Liga,2020,36,13,7,71,18.0,0.36
Antonio Sanabria,Torino,Serie A,2020,14,5,1,20,25.0,0.36
Anwar El Ghazi,Aston Villa,Premier League,2020,28,10,0,64,16.0,0.36
Bas Dost,Wolfsburg,Bundesliga,2015,22,8,2,40,20.0,0.36
Cenk Tosun,Everton,Premier League,2017,14,5,0,19,26.0,0.36
Chris Wood,Burnley,Premier League,2020,33,12,3,70,17.0,0.36
Christian Pulisic,Chelsea,Premier League,2019,25,9,4,63,14.000000000000002,0.36
Ciro Immobile,Torino,Serie A,2015,14,5,2,38,13.0,0.36
Cyril Théréau,Udinese,Serie A,2016,33,12,2,70,17.0,0.36
Daniel Didavi,VfB Stuttgart,Bundesliga,2014,11,4,0,32,13.0,0.36
Danny Welbeck,Arsenal,Premier League,2015,11,4,2,20,20.0,0.36
Dominic Calvert-Lewin,Everton,Premier League,2019,36,13,1,85,15.0,0.36
Emiliano Sala,Caen,Ligue 1,2014,14,5,1,23,22.0,0.36
Gonzalo Higuaín,Chelsea,Premier League,2018,14,5,0,46,11.0,0.36
Harvey Barnes,Leicester,Premier League,2020,25,9,4,56,16.0,0.36
James Rodríguez,Real Madrid,La Liga,2016,22,8,6,32,25.0,0.36
Jean-Kevin Augustin,RasenBallsport Leipzig,Bundesliga,2017,25,9,5,37,24.0,0.36
Jürgen Locadia,Hoffenheim,Bundesliga,2019,11,4,0,20,20.0,0.36
Karim Bellarabi,Bayer Leverkusen,Bundesliga,2014,33,12,6,104,12.0,0.36
Kevin-Prince Boateng,Las Palmas,La Liga,2016,28,10,4,76,13.0,0.36
Lars Stindl,Borussia M.Gladbach,Bundesliga,2019,25,9,3,34,26.0,0.36
Lebo Mothiba,Lille,Ligue 1,2017,14,5,0,22,23.0,0.36
Lorenzo Insigne,Napoli,Serie A,2018,28,10,6,120,8.0,0.36
Ludovic Ajorque,Strasbourg,Ligue 1,2018,25,9,1,46,20.0,0.36
Luka Jovic,Eintracht Frankfurt,Bundesliga,2017,22,8,1,37,22.0,0.36
Manolo Gabbiadini,Southampton,Premier League,2016,11,4,0,29,14.000000000000002,0.36
Mario Mandzukic,Juventus,Serie A,2018,25,9,6,32,28.000000000000004,0.36
Marko Arnautovic,West Ham,Premier League,2018,28,10,4,62,16.0,0.36
Maximilian Philipp,Freiburg,Bundesliga,2016,25,9,2,53,17.0,0.36
Modibo Maiga,Metz,Ligue 1,2014,25,9,0,47,19.0,0.36
Nicolas Pepe,Lille,Ligue 1,2017,36,13,4,65,20.0,0.36
Nolito,Celta Vigo,La Liga,2014,36,13,13,105,12.0,0.36
Oumar Niasse,Everton,Premier League,2017,22,8,2,37,22.0,0.36
Pablo Sarabia,Sevilla,La Liga,2018,33,12,13,74,16.0,0.36
Patrick Cutrone,AC Milan,Serie A,2017,28,10,2,45,22.0,0.36
Richarlison,Everton,Premier League,2019,36,13,3,89,15.0,0.36
Roberto Inglese,Parma Calcio 1913,Serie A,2018,25,9,0,47,19.0,0.36
Roger,Levante,La Liga,2020,33,12,4,46,26.0,0.36
Ryan Babel,Deportivo La Coruna,La Liga,2016,11,4,1,13,31.0,0.36
Samuel Di Carmine,Verona,Serie A,2019,22,8,0,31,26.0,0.36
Sebastian Andersson,Union Berlin,Bundesliga,2019,33,12,1,64,19.0,0.36
Shane Long,Southampton,Premier League,2015,28,10,4,64,16.0,0.36
Steven Zuber,VfB Stuttgart,Bundesliga,2018,14,5,1,35,14.000000000000002,0.36
Theo Walcott,Arsenal,Premier League,2014,14,5,0,23,22.0,0.36
Theo Walcott,Arsenal,Premier League,2016,28,10,2,62,16.0,0.36
Vedad Ibisevic,Hertha Berlin,Bundesliga,2018,28,10,2,53,19.0,0.36
Wayne Rooney,Manchester United,Premier League,2014,33,12,5,79,15.0,0.36
Wissam Ben Yedder,Sevilla,La Liga,2017,25,9,3,50,18.0,0.36
Ádám Szalai,Hoffenheim,Bundesliga,2016,22,8,1,18,44.0,0.36
Adrien Hunou,Rennes,Ligue 1,2019,23,8,1,28,28.999999999999996,0.35
Alassane Pléa,Borussia M.Gladbach,Bundesliga,2018,34,12,4,83,14.000000000000002,0.35
Alexis Sánchez,Arsenal,Premier League,2017,20,7,3,70,10.0,0.35
Amine Gouiri,Nice,Ligue 1,2020,34,12,7,80,15.0,0.35
André Ayew,Swansea,Premier League,2015,34,12,2,67,18.0,0.35
Andy Delort,Montpellier,Ligue 1,2019,26,9,3,84,11.0,0.35
Anthony Martial,Manchester United,Premier League,2015,31,11,4,57,19.0,0.35
Christophe Mandanne,Guingamp,Ligue 1,2014,31,11,2,53,21.0,0.35
Cédric Bakambu,Villarreal,La Liga,2015,34,12,3,49,24.0,0.35
Diego Farias,Cagliari,Serie A,2016,20,7,2,34,21.0,0.35
Duván Zapata,Sampdoria,Serie A,2017,31,11,4,53,21.0,0.35
Eden Hazard,Chelsea,Premier League,2017,34,12,4,71,17.0,0.35
Emiliano Sala,Nantes,Ligue 1,2016,34,12,4,68,18.0,0.35
Enis Bardhi,Levante,La Liga,2017,26,9,1,37,24.0,0.35
Franck Kessié,AC Milan,Serie A,2020,37,13,4,49,27.0,0.35
Gerard Moreno,Espanyol,La Liga,2016,37,13,4,82,16.0,0.35
Giuseppe Rossi,Levante,La Liga,2015,17,6,2,33,18.0,0.35
Henrikh Mkhitaryan,Borussia Dortmund,Bundesliga,2015,31,11,15,81,14.000000000000002,0.35
Jadon Sancho,Borussia Dortmund,Bundesliga,2018,34,12,14,40,30.0,0.35
James Rodríguez,Bayern Munich,Bundesliga,2018,20,7,3,36,19.0,0.35
Jimmy Briand,Guingamp,Ligue 1,2016,34,12,5,71,17.0,0.35
Jonathan Christian David,Lille,Ligue 1,2020,37,13,2,55,24.0,0.35
Josip Ilicic,Atalanta,Serie A,2017,31,11,8,90,12.0,0.35
Keita,Monaco,Ligue 1,2017,23,8,5,32,25.0,0.35
Khouma Babacar,Fiorentina,Serie A,2014,20,7,2,40,18.0,0.35
Loïc Remy,Lille,Ligue 1,2019,20,7,0,28,25.0,0.35
Lucas Barrios,Montpellier,Ligue 1,2014,31,11,3,46,24.0,0.35
